108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
108,254,b,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
73,254,g,
73,254,g,
73,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
73,254,g,
73,254,g,
73,254,g,
74,254,g,
74,254,g,
74,254,g,
74,254,g,
73,254,g,
73,254,g,
73,254,g,
10,254,o,
10,254,o,
10,240,o,
10,239,o,
10,236,o,
10,243,o,
10,242,o,
10,239,o,
10,254,o,
10,254,o,
10,248,o,
10,254,o,
10,254,o,
9,254,o,
9,254,o,
10,254,o,
8,254,o,
8,254,o,
9,254,o,
10,254,o,
10,254,o,
10,254,o,
10,254,o,
9,254,o,
9,254,o,
9,254,o,
8,254,o,
8,254,o,
9,254,o,
10,254,o,
10,254,o,
9,242,o,
10,254,o,
9,254,o,
9,254,o,
10,254,o,
8,254,o,
8,254,o,
9,254,o,
9,238,o,
10,241,o,
10,240,o,
9,254,o,
10,242,o,
10,243,o,
10,241,o,
9,248,o,
9,251,o,
10,244,o,
9,238,o,
10,238,o,
10,233,o,
9,238,o,
9,254,o,
10,238,o,
10,238,o,
9,249,o,
9,248,o,
9,241,o,
9,238,o,
10,233,o,
10,231,o,
9,238,o,
10,237,o,
9,252,o,
9,234,o,
9,248,o,
9,248,o,
9,241,o,
9,238,o,
10,236,o,
10,233,o,
9,238,o,
10,241,o,
10,236,o,
8,254,o,
9,248,o,
9,248,o,
10,244,o,
10,243,o,
10,239,o,
10,236,o,
10,243,o,
10,242,o,
10,239,o,
10,254,o,
8,254,o,
10,254,o,
11,248,o,
10,242,o,
10,243,o,
11,236,o,
11,247,o,
11,247,o,
10,239,o,
10,254,o,
11,254,o,
9,254,o,
11,250,o,
8,228,o,
8,227,o,
9,227,o,
9,234,o,
10,238,o,
10,238,o,
10,247,o,
10,247,o,
10,247,o,
3,210,r,
3,210,r,
3,216,r,
3,222,r,
3,218,r,
4,220,r,
3,216,r,
3,219,r,
4,227,r,
4,227,r,
3,210,r,
3,216,r,
3,215,r,
3,221,r,
3,209,r,
3,220,r,
4,220,r,
3,227,r,
4,223,r,
3,227,r,
3,210,r,
3,215,r,
3,210,r,
3,215,r,
3,221,r,
3,220,r,
3,216,r,
3,254,r,
4,227,r,
3,219,r,
3,200,r,
3,207,r,
3,209,r,
3,215,r,
3,210,r,
3,211,r,
3,209,r,
3,210,r,
3,205,r,
3,218,r,
3,201,r,
3,205,r,
3,203,r,
3,207,r,
4,222,r,
3,209,r,
3,209,r,
3,207,r,
3,203,r,
3,215,r,
2,194,r,
3,197,r,
3,195,r,
3,201,r,
3,199,r,
3,222,r,
2,190,r,
3,201,r,
3,191,r,
3,206,r,
2,184,r,
2,185,r,
3,194,r,
3,197,r,
3,204,r,
3,204,r,
3,206,r,
3,205,r,
3,199,r,
3,215,r,
3,206,r,
3,205,r,
3,206,r,
3,207,r,
3,207,r,
3,206,r,
3,207,r,
4,226,r,
3,203,r,
3,210,r,
3,201,r,
3,205,r,
3,203,r,
3,207,r,
3,209,r,
3,209,r,
3,203,r,
3,203,r,
3,223,r,
3,215,r,
2,201,r,
3,205,r,
3,203,r,
3,207,r,
3,209,r,
3,207,r,
3,203,r,
3,201,r,
3,215,r,
105,44,w,
105,44,w,
103,46,w,
103,42,w,
102,51,w,
102,47,w,
103,47,w,
103,50,w,
103,42,w,
105,47,w,
105,44,w,
103,46,w,
103,46,w,
103,41,w,
102,51,w,
102,47,w,
102,47,w,
103,50,w,
103,42,w,
103,47,w,
103,42,w,
102,50,w,
103,48,w,
103,47,w,
103,50,w,
103,42,w,
103,47,w,
31,254,y,
31,254,y,
31,254,y,
31,254,y,
32,254,y,
32,254,y,
31,254,y,
32,254,y,
32,254,y,
32,254,y,
31,254,y,
31,254,y,
31,254,y,
31,254,y,
32,254,y,
31,254,y,
31,254,y,
32,254,y,
32,254,y,
32,254,y,
31,254,y,
31,254,y,
32,254,y,
31,254,y,
32,254,y,
32,254,y,
31,254,y,
32,254,y,
32,254,y,
32,254,y,
31,254,y,
31,254,y,
31,254,y,
32,254,y,
32,254,y,
31,254,y,
31,254,y,
32,254,y,
32,254,y,
32,254,y,
32,254,y,
32,254,y,
33,254,y,
32,254,y,
32,254,y,
